"","line","text","uniqueID"
"11149",1662,"friends the house was listed at 535,000","ep021"
"11150",1665,"and we paid 525 for it my favorite space","ep021"
"11151",1668,"in the house is the living room I think","ep021"
"11152",1671,"it's a great entertainment area","ep021"
"11153",1674,"definitely my favorite we haven't had to","ep021"
"11154",1677,"do a lot of house projects because the","ep021"
"11155",1680,"home was basically move-in-ready but we","ep021"
"11156",1683,"were basically starting from scratch in","ep021"
"11157",1686,"terms of furniture tables is amazing I","ep021"
"11158",1689,"want to use the basement as a man space","ep021"
"11159",1692,"set up a nice couch there with a nice TV","ep021"
"11160",1695,"we made the kitchen open to a small","ep021"
"11161",1698,"couch and a table and we use it for","ep021"
"11162",1701,"having friends gather around the","ep021"
"11163",1704,"peninsula one of my main compromises was","ep021"
"11164",1707,"that it didn't have the fourth bedroom","ep021"
"11165",1710,"but for now it's working out just fine","ep021"
"11166",1713,"since it's just the two of us and we'll","ep021"
"11167",1716,"figure that out down the road well this","ep021"
"11168",1719,"house definitely is not a colonial which","ep021"
"11169",1722,"is what I was looking for turns out I","ep021"
"11170",1725,"really have no regrets the ranch is","ep021"
"11171",1728,"really growing on me it's definitely","ep021"
"11172",1731,"exciting being homeowners for the first","ep021"
"11173",1734,"time having our own space it's a great","ep021"
"11174",1737,"feeling just everything I ever hopes my","ep021"
"11175",1740,"home would be and I'm just so happy we","ep021"
"11176",1743,"found it","ep021"
"11177",1746,"[Music]","ep021"
"11178",12,"there's glitter in there Megan and Jamie","ep022"
"11179",15,"are on the hunt in Clarksville Tennessee","ep022"
"11180",18,"while she's particularly finishes I","ep022"
"11181",21,"don't like this granite","ep022"
"11182",24,"it looks like rocky road ice cream","ep022"
"11183",27,"husband JB who's in the military wants","ep022"
"11184",30,"storage space for his vehicles and gear","ep022"
"11185",33,"my three-car garage he's also after a","ep022"
"11186",36,"massive bonus room and since she's a","ep022"
"11187",39,"radio personality","ep022"
"11188",42,"good morning it's Megan she needs an","ep022"
"11189",45,"office too","ep022"
"11190",48,"can they get all this and avoid the one","ep022"
"11191",51,"style of house jb can't tolerate yeah no","ep022"
"11192",54,"we have to go upstairs to get to the","ep022"
"11193",57,"house it doesn't make sense","ep022"
"11194",60,"[Music]","ep022"
"11195",63,"[Music]","ep022"
"11196",66,"I might be a little late but I'm still","ep022"
"11197",69,"gonna be able to meet you at the gym","ep022"
"11198",72,"okay I'll meet you in racquetball I'm JB","ep022"
"11199",75,"I'm the US Army officer and I'm Megan","ep022"
"11200",78,"I'm a radio personality oh my gosh best","ep022"
"11201",81,"day ever it is national Y day oh and","ep022"
"11202",84,"thanks to technology I'm actually able","ep022"
"11203",87,"to broadcast from my home studio so","ep022"
"11204",90,"we've got a lot of stuff happening in","ep022"
"11205",93,"the area the big music festivals","ep022"
"11206",96,"happening this weekend and we live in","ep022"
"11207",99,"Leavenworth Kansas we actually met when","ep022"
"11208",102,"we were in our 20s living in Memphis","ep022"
"11209",105,"Tennessee I was in college I was working","ep022"
"11210",108,"part-time at a radio station where she","ep022"
"11211",111,"was deejaying and he had some leftover","ep022"
"11212",114,"tater tots and he offered me his tater","ep022"
"11213",117,"tots and I gave him my heart the rest is","ep022"
"11214",120,"history this where Lewis and Clark","ep022"
"11215",123,"crossed the Missouri River on their way","ep022"
"11216",126,"west I'm currently stationed at Fort","ep022"
"11217",129,"Leavenworth Kansas and we're moving to","ep022"
"11218",132,"Fort Campbell near Clarksville Tennessee","ep022"
"11219",135,"because the army says that it's time to","ep022"
"11220",138,"move and I'm being restained Clarksville","ep022"
"11221",141,"has a good reputation and the military","ep022"
"11222",144,"community of being a nice town hunting","ep022"
"11223",147,"fishing hiking camping and it's also","ep022"
"11224",150,"about two and a half to three hours from","ep022"
"11225",153,"both our families homes so we are so","ep022"
"11226",156,"excited to finally get close to home","ep022"
"11227",159,"your minds gonna be blown little buddy","ep022"
"11228",162,"yet at the same time that we're getting","ep022"
"11229",165,"ready to move is kind of the military","ep022"
"11230",168,"move season so there will be a frantic","ep022"
"11231",171,"search for houses from other people than","ep022"
"11232",174,"than just us thankfully we have a great","ep022"
"11233",177,"realtor who understands the military","ep022"
"11234",180,"lifestyle and what our needs are hey","ep022"
"11235",183,"Larry it's good good we are so excited","ep022"
"11236",186,"to finally get the search of the house","ep022"
"11237",189,"started in Clarksville so our budget is","ep022"
"11238",192,"$300,000 and I would like a nice","ep022"
"11239",195,"traditional style home a two-story brick","ep022"
"11240",198,"colonial with a grand formal feeling","ep022"
"11241",201,"would be ideal I love that style I just","ep022"
"11242",204,"think it's so pretty and so classic","ep022"
"11243",207,"especially as we're moving to the south","ep022"
"11244",210,"and I'm looking more for like a","ep022"
"11245",213,"craftsman I like a Craftsman style home","ep022"
"11246",216,"cuz they're unique he likes their front","ep022"
"11247",219,"porches wood trim and homey fireplaces I","ep022"
"11248",222,"really don't like split levels because","ep022"
"11249",225,"it just seems so disjointed at least","ep022"
"11250",228,"three bedrooms is something that we're","ep022"
"11251",231,"definitely gonna have to have that way","ep022"
"11252",234,"we'll have a guest room and a place for","ep022"
"11253",237,"her to set up her home radio studio I","ep022"
"11254",240,"need","ep022"
"11255",243,"have a separate space that is quiet that","ep022"
"11256",246,"I can have all my equipment in just for","ep022"
"11257",249,"an area to entertain to hang out so that","ep022"
"11258",252,"can have friends over entertain watch","ep022"
"11259",255,"football without getting in her way and","ep022"
"11260",258,"disturbing her life","ep022"
"11261",261,"I would like updated kitchen something","ep022"
"11262",264,"with nice countertops nice cabinets and","ep022"
"11263",267,"updated appliances would be wonderful","ep022"
"11264",270,"hardwood floors and vaulted ceilings","ep022"
"11265",273,"make both their lists and three-car","ep022"
"11266",276,"garage","ep022"
"11267",279,"so I've room for my tools and things","ep022"
"11268",282,"like that I think another thing for the","ep022"
"11269",285,"wish list is a nice outdoor patio or","ep022"
"11270",288,"deck right yes because we that we do","ep022"
"11271",291,"like to to grill out on weekends and","ep022"
"11272",294,"hang out outside considering the dog","ep022"
"11273",297,"when we look for a house is really","ep022"
"11274",300,"important because he's a huge part of","ep022"
"11275",303,"our life so a fenced yard is a must so","ep022"
"11276",306,"that he can have room to go out and play","ep022"
"11277",309,"and I'm looking for something that's","ep022"
"11278",312,"that's close to posed all right sounds","ep022"
"11279",315,"good Larry thank you so much all right","ep022"
"11280",318,"you got the dog I got the bags all right","ep022"
"11281",321,"let's do this let's go Tennessee here we","ep022"
"11282",324,"come","ep022"
"11283",327,"[Music]","ep022"
"11284",330,"now that they're in clarksville for a","ep022"
"11285",333,"short visit they're meeting their broker","ep022"
"11286",336,"at the first house he's lined up I like","ep022"
"11287",339,"this it's that traditional colonial","ep022"
"11288",342,"style I like yeah I just don't know if","ep022"
"11289",345,"it has a uniqueness I was looking for","ep022"
"11290",348,"like with the Craftsman style and I'm","ep022"
"11291",351,"seeing a two-car garage and you know","ep022"
"11292",354,"really after a three-car garage yeah but","ep022"
"11293",357,"you might have to just deal with it","ep022"
"11294",360,"hello Meghan Meghan nice to meet you to","ep022"
"11295",363,"finally meet you in person","ep022"
"11296",366,"same here well let me give you a little","ep022"
"11297",369,"bit of background about the home this is","ep022"
"11298",372,"actually four bedrooms okay okay","ep022"
"11299",375,"three and a half baths and it's actually","ep022"
"11300",378,"3,100 square foot but how far are we","ep022"
"11301",381,"from posts here right around 35 minutes","ep022"
"11302",384,"it's a little bit of a drive so the 35","ep022"
"11303",387,"minute commute between this house and","ep022"
"11304",390,"post doesn't sound that bad but when I","ep022"
"11305",393,"get there early in the mornings I'm","ep022"
"11306",396,"competing with thousands of other","ep022"
"11307",399,"soldiers to get through the same","ep022"
"11308",402,"security checkpoints to get to work on","ep022"
"11309",405,"time and that could add as much as 15 or","ep022"
"11310",408,"20 minutes to my commute it's a little","ep022"
"11311",411,"bit over your budget","ep022"
"11312",414,"three hundred and seven thousand okay so","ep022"
"11313",417,"we're stretching it just know it's","ep022"
"11314",420,"stretching that 300,000","ep022"
"11315",423,"oh I love ceilings the space is this","ep022"
"11316",426,"really nice entryway yeah this is really","ep022"
"11317",429,"nice","ep022"
"11318",432,"let's go in here okay actually your","ep022"
"11319",435,"formal living room it's pretty but I'm","ep022"
"11320",438,"worried that it could be wasted space","ep022"
"11321",441,"because what are you gonna do in a","ep022"
"11322",444,"formal living room if you don't want","ep022"
"11323",447,"people going all the way through your","ep022"
"11324",450,"health you stop them right here that","ep022"
"11325",453,"could come in handy let's go into the","ep022"
"11326",456,"actual formal dining room okay they did","ep022"
"11327",459,"a great job with the room with the chair","ep022"
"11328",462,"rail even though it's not a craftsman","ep022"
"11329",465,"you know it still kind of has that that","ep022"
"11330",468,"detailed look to it this would be great","ep022"
"11331",471,"for when family comes to visit in the","ep022"
"11332",474,"beginning I wasn't really worried about","ep022"
"11333",477,"getting a formal dining room but after","ep022"
"11334",480,"seeing the dining room in this house it","ep022"
"11335",483,"kind of nice I think that could be a","ep022"
"11336",486,"cool feature to have especially being so","ep022"
"11337",489,"close to family and friends this is","ep022"
"11338",492,"actually a dad I really like that","ep022"
"11339",495,"there's a fireplace yeah another thing","ep022"
"11340",498,"that I really like is the hardwood","ep022"
"11341",501,"floors here in the living room and how","ep022"
"11342",504,"they continue throughout the dining room","ep022"
"11343",507,"in the entryway what guys let's follow","ep022"
"11344",510,"me all right","ep022"
"11345",513,"here's the master bedroom oh those","ep022"
"11346",516,"ceilings the double tray and the molding","ep022"
"11347",519,"it's a little smaller I think that what","ep022"
"11348",522,"I have in mind for a master let's take a","ep022"
"11349",525,"look at the bathroom okay I love the","ep022"
"11350",528,"double vanities and the granite this is","ep022"
"11351",531,"gorgeous and then this is the closet","ep022"
"11352",534,"this is huge wow this is like a whole","ep022"
"11353",537,"nother room they cross back through the","ep022"
"11354",540,"den to see the kitchen so much counter","ep022"
"11355",543,"space so much cabinet space oh my gosh","ep022"
"11356",546,"is this like double ovens maybe I can","ep022"
"11357",549,"burn all kinds of things at once well","ep022"
"11358",552,"guys let's take a look at the backyard","ep022"
"11359",555,"oh yes","ep022"
"11360",558,"this is a gorgeous deck I love this -","ep022"
"11361",561,"wow this is perfect just notice one","ep022"
"11362",564,"thing now take a chance I would be","ep022"
"11363",567,"willing to buy funds for this yes all","ep022"
"11364",570,"right sounds great","ep022"
"11365",573,"back inside they pass a half bath and","ep022"
"11366",576,"laundry room on the way to the garage","ep022"
"11367",579,"you know I really wanted a three car and","ep022"
"11368",582,"and this is a two car and it even seems","ep022"
"11369",585,"small for a two car I'd really like more","ep022"
"11370",588,"space in the garage for my tools my","ep022"
"11371",591,"outdoor gear and to be able to give both","ep022"
"11372",594,"vehicles into the garage upstairs they","ep022"
"11373",597,"see a guest bath and three guest","ep022"
"11374",600,"bedrooms okay this could be like a radio","ep022"
"11375",603,"studio or guest bedroom this would be","ep022"
"11376",606,"perfect it's not great on the street","ep022"
"11377",609,"yeah this would be great","ep022"
"11378",612,"let's take a look at the bonus space","ep022"
"11379",615,"there's a bonus space yeah this is for","ep022"
"11380",618,"John here oh my gosh yes this is nice","ep022"
"11381",621,"it'd be great for watching football put","ep022"
"11382",624,"all my stuff in here the bonus room does","ep022"
"11383",627,"give some wow factor to the house and","ep022"
"11384",630,"compared with the price of the house I","ep022"
"11385",633,"think it's a really good value this","ep022"
"11386",636,"house is absolutely gorgeous I love that","ep022"
"11387",639,"there is so much space and so many","ep022"
"11388",642,"different options for my radio studio","ep022"
"11389",645,"the kitchen is amazing the backyard is","ep022"
"11390",648,"fantastic yeah but it is concerning that","ep022"
"11391",651,"there's not a fence I'd really like to","ep022"
"11392",654,"see a house is closer to post","ep022"
"11393",657,"so they head off to see another option I","ep022"
"11394",660,"really like the front porch","ep022"
"11395",663,"yeah but JB spots an issue this really","ep022"
"11396",666,"looks like a two-car garage","ep022"
"11397",669,"[Music]","ep022"
"11398",672,"kind of crazy to think that after her 11","ep022"
"11399",675,"years in the army","ep022"
"11400",678,"all these different states are finally","ep022"
"11401",681,"going to be living in our home state","ep022"
"11402",684,"working with a $300,000 budget Megan and","ep022"
"11403",687,"JB are hoping to find a home in","ep022"
"11404",690,"Clarksville Tennessee and with family","ep022"
"11405",693,"nearby they want an upgrade at home with","ep022"
"11406",696,"lots of space so they can entertain in","ep022"
"11407",699,"style all the other states and places we","ep022"
"11408",702,"lived I mean they were all great but","ep022"
"11409",705,"they're not home they're not home so far","ep022"
"11410",708,"they've seen a brick traditional Megan's","ep022"
"11411",711,"ideal style they both liked all of the","ep022"
"11412",714,"updates and all the space but the yard","ep022"
"11413",717,"had no fence the garage was only a","ep022"
"11414",720,"two-car it was slightly over budget and","ep022"
"11415",723,"the commute would be long for JB","ep022"
"11416",726,"so now they're seeing a less expensive","ep022"
"11417",729,"option this is beautiful I love it","ep022"
"11418",732,"two-story traditional it's not really","ep022"
"11419",735,"the craftsman I wanted this really looks","ep022"
"11420",738,"like a two-car garage but I really like","ep022"
"11421",741,"the front porch yeah the front door and","ep022"
"11422",744,"there's already a garden I mean it's","ep022"
"11423",747,"already got some landscaping done hey","ep022"
"11424",750,"how you doing good let me tell you","ep022"
"11425",753,"little bit about the house okay it's","ep022"
"11426",756,"actually a brand new home it's actually","ep022"
"11427",759,"a three bedroom three and a half bath","ep022"
"11428",762,"okay the cost of this house is actually","ep022"
"11429",765,"two hundred and sixty nine thousand oh","ep022"
"11430",768,"yeah very under budget okay and so how","ep022"
"11431",771,"far are we from posts from here you got","ep022"
"11432",774,"less than 15 20 minutes we can work with","ep022"
"11433",777,"that","ep022"
"11434",780,"all right just go in let's check it out","ep022"
"11435",783,"[Music]","ep022"
"11436",786,"I like the fireplace I don't like that","ep022"
"11437",789,"it's gas because that's prefer a regular","ep022"
"11438",792,"wood fireplace I don't he's like every","ep022"
"11439",795,"time you made I like a fire ants on the","ep022"
"11440",798,"back so I'm okay","ep022"
"11441",801,"this is like eat-in kitchen okay this is","ep022"
"11442",804,"your dining area okay this is a really","ep022"
"11443",807,"nice kitchen oh it's got the granite","ep022"
"11444",810,"countertops yeah and I love the cabinets","ep022"
"11445",813,"I love the kitchen especially the","ep022"
"11446",816,"granite countertops and I love that not","ep022"
"11447",819,"only that they're dark and they'll hide","ep022"
"11448",822,"stains like wine stains but also there's","ep022"
"11449",825,"glitter in the granite a laundry room","ep022"
"11450",828,"and half bath lead to the garage so it's","ep022"
"11451",831,"like we suspected it's a two-car garage","ep022"
"11452",834,"pretty cute boy he's actually finished I","ep022"
"11453",837,"think it kind of makes up for the fact","ep022"
"11454",840,"that it's not a three car well I don't","ep022"
"11455",843,"know about that they head out back to","ep022"
"11456",846,"see the yard oh wow oh what a great deck","ep022"
"11457",849,"this is huge but I don't know about the","ep022"
"11458",852,"yard","ep022"
"11459",855,"I mean cash is a big dog and I don't","ep022"
"11460",858,"know if that's the amount of room that","ep022"
"11461",861,"we were expecting for a backyard back","ep022"
"11462",864,"inside they head upstairs to a bonus","ep022"
"11463",867,"room oh wow wet bar this is so easy this","ep022"
"11464",870,"is great for entertaining friends","ep022"
"11465",873,"I love the bonus space it is big enough","ep022"
"11466",876,"for all my husband's man things plus","ep022"
"11467",879,"it's got a wet bar how cool is that this","ep022"
"11468",882,"is actually a guest bathroom that's a","ep022"
"11469",885,"really big shower okay","ep022"
"11470",888,"I like it and it connects to a bedroom","ep022"
"11471",891,"so this is like a jack-and-jill between","ep022"
"11472",894,"the bonus and the bedroom it is their","ep022"
"11473",897,"studio space they view a second guest","ep022"
"11474",900,"bedroom and a bath on the way to the","ep022"
"11475",903,"master suite oh gosh huge yeah double","ep022"
"11476",906,"tray ceiling I love the size of this","ep022"
"11477",909,"Megan you gonna love the claws Oh","ep022"
"11478",912,"what it keeps going I'm actually gonna","ep022"
"11479",915,"get any spacing no you're not","ep022"
"11480",918,"and the master is the master bath Oh","ep022"
"11481",921,"which i think is a must for us yeah yes","ep022"
"11482",924,"we got the waterfall shower head and","ep022"
"11483",927,"then a shower head will meet chin that's","ep022"
"11484",930,"crazy I can't even touch the sides yeah","ep022"
"11485",933,"[Music]","ep022"
"11486",936,"you know there's a lot I really like","ep022"
"11487",939,"about this house I really like the bonus","ep022"
"11488",942,"room yeah with the bar don't know that","ep022"
"11489",945,"I'm a fan in the backyard I think we","ep022"
"11490",948,"wanted more room to the dog yeah play","ep022"
"11491",951,"fetch some stuff yeah so there is that","ep022"
"11492",954,"as everyone was at a Costco so another","ep022"
"11493",957,"big problem the two-car garage I really","ep022"
"11494",960,"you know here we'd prefer to three-car","ep022"
"11495",963,"garage yeah well I would like a unicorn","ep022"
"11496",966,"and a moat too but you don't see that","ep022"
"11497",969,"happening","ep022"
"11498",972,"you're definitely giving us something to","ep022"
"11499",975,"think about keep in mind guys the market","ep022"
"11500",978,"the way it's been right now if you don't","ep022"
"11501",981,"make a move it may not be here tomorrow","ep022"
"11502",984,"but since they're not ready to pull the","ep022"
"11503",987,"trigger","ep022"
"11504",990,"they risk it and ask Larry to show them","ep022"
"11505",993,"another option this one has JB's","ep022"
"11506",996,"three-car garage but it looks like a","ep022"
"11507",999,"split-level of me you can see where the","ep022"
"11508",1002,"first floor comes out and I see the","ep022"
"11509",1005,"stairs up to landings and you know how I","ep022"
"11510",1008,"feel about split levels okay","ep022"
"11511",1011,"[Music]","ep022"
"11512",1014,"I've been waiting to get some barbecue","ep022"
"11513",1017,"gay ever since we cross one of the","ep022"
"11514",1020,"things I miss most about Tennessee was","ep022"
"11515",1023,"the food right working with a budget of","ep022"
"11516",1026,"$300,000 Megan and JB are relocating to","ep022"
"11517",1029,"Clarksville Tennessee during the rush of","ep022"
"11518",1032,"military move season so far they've seen","ep022"
"11519",1035,"a spacious traditional with a formal","ep022"
"11520",1038,"dining room","ep022"
"11521",1041,"huge bonus room and a big yard but there","ep022"
"11522",1044,"was no fence and the commute to post for","ep022"
"11523",1047,"JB would be law then they saw a new","ep022"
"11524",1050,"construction with the front porch JB","ep022"
"11525",1053,"light the kitchen of Megan's dreams and","ep022"
"11526",1056,"a shorter commute but the yard was small","ep022"
"11527",1059,"and neither home had JB's three-car","ep022"
"11528",1062,"garage so now their brokers come through","ep022"
"11529",1065,"on the garage well it's not traditional","ep022"
"11530",1068,"or colonial it's not my craftsman that","ep022"
"11531",1071,"I'm looking for got a car garage though","ep022"
"11532",1074,"it does have that I'm excited about that","ep022"
"11533",1077,"but it looks like a split-level to me","ep022"
"11534",1080,"you can see where the first floor comes","ep022"
"11535",1083,"out and I see the stairs up to landing","ep022"
"11536",1086,"you know how I feel about split levels","ep022"
"11537",1089,"it just seems weird that I should have","ep022"
"11538",1092,"to walk upstairs to get to the door but","ep022"
"11539",1095,"didn't have to walk up more stairs to","ep022"
"11540",1098,"get into the house I should just be able","ep022"
"11541",1101,"to walk into the house I'm not a huge","ep022"
"11542",1104,"fan of split away or understand it but I","ep022"
"11543",1107,"thought this might be an exception it's","ep022"
"11544",1110,"two hundred and sixty four thousand nine","ep022"
"11545",1113,"hundred actually has five bedrooms and","ep022"
"11546",1116,"three baths okay how close are we to","ep022"
"11547",1119,"post believe it or not less than 10","ep022"
"11548",1122,"minutes and post okay let's go in oh","ep022"
"11549",1125,"yeah see what I mean we came upstairs to","ep022"
"11550",1128,"get to the door now we have to go","ep022"
"11551",1131,"upstairs to get to the house it doesn't","ep022"
"11552",1134,"make sense I know they don't really care","ep022"
"11553",1137,"about the split for you but it is an","ep022"
"11554",1140,"option that they're gonna have to","ep022"
"11555",1143,"consider because of the fact that the","ep022"
"11556",1146,"homes are selling really really fast","ep022"
"11557",1149,"right now foot ceilings yeah I love the","ep022"
"11558",1152,"ceilings and I love this these are","ep022"
"11559",1155,"really nice floors a little tight but","ep022"
"11560",1158,"it's nice the kitchen seems really tight","ep022"
"11561",1161,"to me there","ep022"
"11562",1164,"really small I mean I'm not like a","ep022"
"11563",1167,"kitchen of fishing in Auto but this is","ep022"
"11564",1170,"really tight yeah it just seems like if","ep022"
"11565",1173,"we were entertaining anybody over here","ep022"
"11566",1176,"this kid fill up really quick yeah and","ep022"
"11567",1179,"his actual formal dining room area I do","ep022"
"11568",1182,"think that sonogram yeah this is nice","ep022"
"11569",1185,"yeah and I think this would fit our","ep022"
"11570",1188,"dining room table really well they see a","ep022"
"11571",1191,"guest bedroom full bath and a possible","ep022"
"11572",1194,"radio studio for Meghan okay this could","ep022"
"11573",1197,"be a studio or guest room before","ep022"
"11574",1200,"crossing the house to the master suite","ep022"
"11575",1203,"wow this seems small for a master it's","ep022"
"11576",1206,"gonna be tight fit with what the Kings a","ep022"
"11577",1209,"king-size bed I don't know that we could","ep022"
"11578",1212,"fit that's gonna clean all of our","ep022"
"11579",1215,"bedroom furniture in here let's take a","ep022"
"11580",1218,"look at your closet in your bathroom","ep022"
"11581",1221,"okay well this is a nice master bath you","ep022"
"11582",1224,"got the double vanity I don't like this","ep022"
"11583",1227,"granite","ep022"
"11584",1230,"it looks like rocky road ice cream way","ep022"
"11585",1233,"it's actually marble Oh marble whatever","ep022"
"11586",1236,"granite marble potato potato I don't","ep022"
"11587",1239,"like it it looks dirty now what do you","ep022"
"11588",1242,"think about this I do not like the","ep022"
"11589",1245,"shower that seems very small to me the","ep022"
"11590",1248,"master bathroom is a little strange for","ep022"
"11591",1251,"me not only is the marble and odd color","ep022"
"11592",1254,"which I could get past that but the","ep022"
"11593",1257,"shower how do you do anything in there I","ep022"
"11594",1260,"don't know I don't walk in closet okay","ep022"
"11595",1263,"they head out to see the backyard wow","ep022"
"11596",1266,"this is a nice day yeah I really like","ep022"
"11597",1269,"the deck and the yard","ep022"
"11598",1272,"Wow the yard seems a little small and","ep022"
"11599",1275,"I'm noticing there's not much privacy","ep022"
"11600",1278,"here with the neighbors back inside they","ep022"
"11601",1281,"head downstairs to see two bedrooms on","ep022"
"11602",1284,"the lower level this would be perfect","ep022"
"11603",1287,"for all your man things yeah but you","ep022"
"11604",1290,"know with it being a split-level it just","ep022"
"11605",1293,"feels like I'm being banished to the","ep022"
"11606",1296,"basement I see what you're saying though","ep022"
"11607",1299,"with the tile floors and it's a lot","ep022"
"11608",1302,"cooler down here it does have that","ep022"
"11609",1305,"basement feel you have a lot of extra","ep022"
"11610",1308,"rooms off here this could be great for","ep022"
"11611",1311,"the studio you know that to move better","ep022"
"11612",1314,"was down here","ep022"
"11613",1317,"well welcome to a studio for me in an","ep022"
"11614",1320,"office for you but more importantly if","ep022"
"11615",1323,"without was thinking about when John was","ep022"
"11616",1326,"the tree yeah this is really nice they","ep022"
"11617",1329,"really finished this garage out well","ep022"
"11618",1332,"this is perfect for you hon after seeing","ep022"
"11619",1335,"the three-car garage I get what my","ep022"
"11620",1338,"husband's talking about because we could","ep022"
"11621",1341,"have room for both our vehicles and all","ep022"
"11622",1344,"his man's stuff so his hunting clothes","ep022"
"11623",1347,"and army gear will be crowding the house","ep022"
"11624",1350,"they'll be in the garage it's got a lot","ep022"
"11625",1353,"of great options one is the price well","ep022"
"11626",1356,"below our budget I think that the","ep022"
"11627",1359,"proximity to post and the three-car","ep022"
"11628",1362,"garage really make it an attractive","ep022"
"11629",1365,"option plus it is a very strange yard","ep022"
"11630",1368,"yeah it seems narrow and there's not","ep022"
"11631",1371,"much privacy with the neighbors now you","ep022"
"11632",1374,"know I'm not sure this house really did","ep022"
"11633",1377,"anything to change my mind about wanting","ep022"
"11634",1380,"a split-level it's just something that I","ep022"
"11635",1383,"don't think I could get used to you now","ep022"
"11636",1386,"Meaghan and JB have to decide which","ep022"
"11637",1389,"feature matters most a fenced yard a","ep022"
"11638",1392,"spacious kitchen or being close to post","ep022"
"11639",1395,"we need to make a decision right now","ep022"
"11640",1398,"[Music]","ep022"
"11641",1401,"we need to make a decision right now","ep022"
"11642",1404,"working with a $300,000 budget Megan and","ep022"
"11643",1407,"JB are eager to choose a home before","ep022"
"11644",1410,"supply runs out during military move","ep022"
"11645",1413,"season so let's talk about the","ep022"
"11646",1416,"traditional colonial home alone with a","ep022"
"11647",1419,"big awesome bonus room","ep022"
"11648",1422,"priced at 307 thousand little over","ep022"
"11649",1425,"budget but it had a lot of great things","ep022"
"11650",1428,"about it it had a great yard but not","ep022"
"11651",1431,"fenced not fence it had a fantastic","ep022"
"11652",1434,"kitchen","ep022"
"11653",1437,"oh that kitchen was to die for yep but","ep022"
"11654",1440,"it has the two-car garage not the","ep022"
"11655",1443,"three-car garage and there's that 35","ep022"
"11656",1446,"Plus minute commute to work for me","ep022"
"11657",1449,"so what about the traditional style home","ep022"
"11658",1452,"priced at 269 it did have the two-car","ep022"
"11659",1455,"garage which I don't like I know it","ep022"
"11660",1458,"might not be the big yard we wanted but","ep022"
"11661",1461,"the yard is already fenced as a","ep022"
"11662",1464,"beautiful fence a gorgeous deck and the","ep022"
"11663",1467,"kitchen is fantastic too and it had a","ep022"
"11664",1470,"great bonus space for me and their","ep022"
"11665",1473,"commute to work is really not that bad","ep022"
"11666",1476,"so what did you think about the","ep022"
"11667",1479,"split-level priced at 260 for the entire","ep022"
"11668",1482,"first level felt like it was a basement","ep022"
"11669",1485,"instead of a lower level did really have","ep022"
"11670",1488,"a basement feel to it on the other hand","ep022"
"11671",1491,"though it is incredibly close to post","ep022"
"11672",1494,"yes and it's way below budget yes there","ep022"
"11673",1497,"is that I liked that had the three-car","ep022"
"11674",1500,"garage and it seemed to have plenty of","ep022"
"11675",1503,"options for you as far as a radio studio","ep022"
"11676",1506,"goes with the five bedrooms but that","ep022"
"11677",1509,"backyard was really strange and you were","ep022"
"11678",1512,"so close to the neighbors and there was","ep022"
"11679",1515,"not much privacy in that kitchen was","ep022"
"11680",1518,"really tiny too so that's something to","ep022"
"11681",1521,"think about so which one will they","ep022"
"11682",1524,"choose","ep022"
"11683",1527,"[Music]","ep022"
"11684",1530,"I've made up my mind","ep022"
"11685",1533,"have you no I think the new construction","ep022"
"11686",1536,"traditional house is the house for us I","ep022"
"11687",1539,"have to agree with you man","ep022"
"11688",1542,"it's just a better fit for the two of us","ep022"
"11689",1545,"with the three bedrooms all right so","ep022"
"11690",1548,"should we tell Larry we made a decision","ep022"
"11691",1551,"before we head back to kill more of","ep022"
"11692",1554,"these and let's do this okay all right","ep022"
"11693",1557,"let's do it","ep022"
"11694",1560,"ready go two weeks now and it is great","ep022"
"11695",1563,"to finally be settled everything in its","ep022"
"11696",1566,"place and to be back in Tennessee the","ep022"
"11697",1569,"original asking price for this house was","ep022"
"11698",1572,"269 nine and we paid the full asking","ep022"
"11699",1575,"price with the seller pay in closing","ep022"
"11700",1578,"good-morning it's Meghan thank you for","ep022"
"11701",1581,"having us on today my radio studio is","ep022"
"11702",1584,"absolutely perfect but a small space and","ep022"
"11703",1587,"the carpeted floor is perfect for","ep022"
"11704",1590,"acoustics so it's been working out very","ep022"
"11705",1593,"well","ep022"
"11706",1596,"cash loves this house I think he's happy","ep022"
"11707",1599,"anywhere there's a tug of war rope up he","ep022"
"11708",1602,"loves the yard and he seems I feel like","ep022"
"11709",1605,"happier than ever I didn't get the","ep022"
"11710",1608,"three-car garage they wanted but I did","ep022"
"11711",1611,"get an oversized two-car garage so it","ep022"
"11712",1614,"really doesn't affect us that much it's","ep022"
"11713",1617,"nice being back in Tennessee and being","ep022"
"11714",1620,"close to Nashville and close to our","ep022"
"11715",1623,"family of gasps here to your new house","ep022"
"11716",1626,"now you enjoy it oh we planned on it","ep022"
"11717",12,"I love the vintage charm it's beautiful","ep023"
"11718",15,"yeah it's vintage versus modern in","ep023"
"11719",18,"Chicago with Daniella on one side","ep023"
"11720",21,"I love the rug brick I love the","ep023"
"11721",24,"embellishments I love the cute charms","ep023"
"11722",27,"definitely Daniella and her boyfriend","ep023"
"11723",30,"Andrew on the other it's kind of that","ep023"
"11724",33,"more contemporary loft style that that I","ep023"
"11725",36,"look for other challenges for these","ep023"
"11726",39,"urban buyers with a modest budget","ep023"
