line,uniqueID,word
411,ep011,wow
414,ep011,todd
414,ep011,mixed
414,ep011,feelings
414,ep011,layout
417,ep011,colors
420,ep011,paint
420,ep011,cheap
423,ep011,projects
423,ep011,roll
423,ep011,roller
423,ep011,yeah
426,ep011,colors
426,ep011,matches
429,ep011,personally
429,ep011,kitchen
432,ep011,gorgeous
432,ep011,dining
435,ep011,floor
435,ep011,plan
435,ep011,dining
438,ep011,set
438,ep011,fit
441,ep011,yeah
444,ep011,chairs
447,ep011,deck
447,ep011,artist
447,ep011,cute
450,ep011,bit
453,ep011,worried
456,ep011,dogs
456,ep011,running
459,ep011,lost
465,ep011,fence
465,ep011,living
468,ep011,window
468,ep011,fireplace
474,ep011,mantel
474,ep011,yeah
477,ep011,projects
477,ep011,adding
480,ep011,master
480,ep011,suite
483,ep011,wow
483,ep011,yeah
483,ep011,nice
486,ep011,nice
486,ep011,carpet
486,ep011,master
489,ep011,closet
489,ep011,laundry
492,ep011,ensuite
495,ep011,love
495,ep011,faucets
498,ep011,wall
501,ep011,carpet
501,ep011,yeah
501,ep011,carpet
504,ep011,hot
504,ep011,house
507,ep011,taking
507,ep011,extreme
510,ep011,yeah
516,ep011,nice
516,ep011,loft
519,ep011,ocelot
519,ep011,space
519,ep011,bag
522,ep011,secondary
522,ep011,bedrooms
525,ep011,guests
528,ep011,lines
531,ep011,downstairs
531,ep011,garage
534,ep011,yeah
537,ep011,foot
537,ep011,basement
540,ep011,unfinished
540,ep011,hard
543,ep011,finish
543,ep011,lot
543,ep011,people
543,ep011,painting
546,ep011,concrete
546,ep011,throw
549,ep011,drywall
552,ep011,thinking
552,ep011,space
558,ep011,project
561,ep011,biggest
561,ep011,concerns
564,ep011,adding
564,ep011,project
564,ep011,project
567,ep011,project
567,ep011,storm
567,ep011,shelter
573,ep011,storm
573,ep011,shelter
573,ep011,basically
573,ep011,corner
576,ep011,concrete
579,ep011,considered
579,ep011,storm
579,ep011,shelter
585,ep011,guys
588,ep011,definite
591,ep011,laundry
591,ep011,nice
594,ep011,wood
594,ep011,floors
597,ep011,nice
597,ep011,size
597,ep011,master
597,ep011,bathroom
600,ep011,closet
600,ep011,plenty
600,ep011,house
606,ep011,lot
606,ep011,space
606,ep011,upstairs
606,ep011,carpeted
609,ep011,love
609,ep011,concerns
612,ep011,fenton
612,ep011,car
615,ep011,garage
615,ep011,chart
618,ep011,gonna
618,ep011,fit
618,ep011,basements
618,ep011,unfinished
621,ep011,lots
621,ep011,projects
621,ep011,future
627,ep011,ranch
627,ep011,move
627,ep011,ready
633,ep011,ranch
633,ep011,lot
636,ep011,lines
636,ep011,tyler
639,ep011,construction
645,ep011,yeah
645,ep011,missed
645,ep011,laney
645,ep011,tyler
648,ep011,recently
648,ep011,moved
648,ep011,home
651,ep011,missouri
651,ep011,excited
654,ep011,reacquainted
654,ep011,local
654,ep011,flavor
657,ep011,missouri
657,ep011,day
660,ep011,barbecue
666,ep011,budget
669,ep011,hundred
669,ep011,twenty
669,ep011,thousand
669,ep011,dollars
672,ep011,priced
672,ep011,craftsman
675,ep011,traditional
675,ep011,updates
675,ep011,perfect
678,ep011,laney
678,ep011,unfinished
681,ep011,basement
681,ep011,yard
681,ep011,fenced
684,ep011,car
684,ep011,garage
687,ep011,tyler
687,ep011,prefer
687,ep011,move
687,ep011,ready
690,ep011,home
693,ep011,construction
693,ep011,tyler
693,ep011,craftsman
696,ep011,ranch
699,ep011,car
699,ep011,garage
702,ep011,meeting
702,ep011,wow
705,ep011,construction
708,ep011,base
708,ep011,models
708,ep011,development
708,ep011,start
711,ep011,seventy
711,ep011,upgrades
714,ep011,house
714,ep011,listed
717,ep011,hundred
717,ep011,thousand
717,ep011,dollars
717,ep011,wow
720,ep011,spend
723,ep011,colors
723,ep011,yeah
723,ep011,stonework
726,ep011,beautiful
735,ep011,coat
735,ep011,closet
735,ep011,concept
738,ep011,love
738,ep011,floors
744,ep011,main
744,ep011,floor
744,ep011,yeah
744,ep011,carpet
747,ep011,rug
747,ep011,top
750,ep011,cover
750,ep011,floors
753,ep011,putting
753,ep011,rug
756,ep011,carpet
756,ep011,cuz
762,ep011,dining
762,ep011,table
765,ep011,fit
765,ep011,white
768,ep011,cabinet
771,ep011,white
771,ep011,subway
771,ep011,tile
771,ep011,yeah
774,ep011,space
774,ep011,ripping
777,ep011,quesadillas
777,ep011,alright
780,ep011,tyler
780,ep011,favor
780,ep011,white
780,ep011,kitchen
783,ep011,prepare
783,ep011,majority
786,ep011,meals
786,ep011,stick
789,ep011,wow
792,ep011,yeah
792,ep011,nice
792,ep011,deck
795,ep011,fence
795,ep011,dogs
801,ep011,neighbors
801,ep011,inside
804,ep011,secondary
804,ep011,bedrooms
807,ep011,guess
807,ep011,office
810,ep011,guest
810,ep011,bath
810,ep011,yeah
813,ep011,laundry
816,ep011,love
819,ep011,tons
819,ep011,space
819,ep011,yeah
822,ep011,pretty
822,ep011,nice
822,ep011,master
825,ep011,suite
825,ep011,recessed
825,ep011,lighting
825,ep011,ceiling
825,ep011,fan
828,ep011,tray
828,ep011,ceilings
828,ep011,pretty
828,ep011,yeah
831,ep011,stuff
831,ep011,fit
834,ep011,carpet
834,ep011,buy
837,ep011,slippers
837,ep011,yeah
837,ep011,feel
837,ep011,warm
840,ep011,comfortable
840,ep011,bathroom
843,ep011,master
843,ep011,bath
843,ep011,wow
846,ep011,nurse
846,ep011,closet
846,ep011,jetted
846,ep011,tub
849,ep011,double
849,ep011,sinks
849,ep011,oversized
852,ep011,shower
852,ep011,door
855,ep011,construction
855,ep011,talk
858,ep011,builder
861,ep011,finished
861,ep011,basement
864,ep011,yeah
864,ep011,picture
867,ep011,putting
867,ep011,tv
867,ep011,wall
867,ep011,count
870,ep011,matches
873,ep011,basement
873,ep011,storm
873,ep011,shelters
876,ep011,door
879,ep011,bath
882,ep011,fourth
882,ep011,bedroom
888,ep011,garage
888,ep011,car
888,ep011,garage
891,ep011,huge
891,ep011,truck
894,ep011,doubt
897,ep011,yeah
897,ep011,gonna
900,ep011,inches
900,ep011,short
900,ep011,park
903,ep011,truck
903,ep011,hails
906,ep011,lost
906,ep011,truck
906,ep011,hale
909,ep011,hails
909,ep011,lot
912,ep011,completely
912,ep011,damage
912,ep011,brand
912,ep011,truck
915,ep011,vehicles
918,ep011,pull
921,ep011,angle
921,ep011,what'd
921,ep011,guys
924,ep011,loved
927,ep011,downstairs
927,ep011,storm
927,ep011,shelter
927,ep011,safety
930,ep011,factor
933,ep011,house
933,ep011,love
933,ep011,kitchen
933,ep011,outsides
936,ep011,mind
939,ep011,ranch
939,ep011,move
939,ep011,ready
942,ep011,paint
945,ep011,fix
951,ep011,character
951,ep011,character
954,ep011,interpretation
957,ep011,split
957,ep011,level
963,ep011,walk
963,ep011,laney
963,ep011,tyler
963,ep011,excited
966,ep011,move
966,ep011,missouri
969,ep011,enjoy
969,ep011,outdoors
969,ep011,round
969,ep011,yeah
972,ep011,yard
975,ep011,green
975,ep011,thumb
975,ep011,lot
978,ep011,fertilizer
978,ep011,gonna
981,ep011,dog
981,ep011,park
984,ep011,leash
984,ep011,hiking
987,ep011,trails
987,ep011,fun
987,ep011,outdoors
993,ep011,hundred
993,ep011,twenty
993,ep011,thousand
996,ep011,dollar
996,ep011,budget
996,ep011,priced
999,ep011,traditional
999,ep011,craftsman
999,ep011,touches
1002,ep011,lanie
1002,ep011,garage
1005,ep011,unfinished
1005,ep011,basement
1005,ep011,tyler
1008,ep011,move
1008,ep011,ready
1008,ep011,ranch
1011,ep011,dedicated
1011,ep011,storm
1011,ep011,shelter
1011,ep011,lanie's
1014,ep011,white
1014,ep011,kitchen
1014,ep011,tyler
1017,ep011,squeeze
1017,ep011,massive
1017,ep011,truck
1020,ep011,garage
1020,ep011,fence
1023,ep011,budget
1026,ep011,there'd
1026,ep011,diy
1026,ep011,projects
1026,ep011,laney
1029,ep011,option
1032,ep011,split
1032,ep011,level
1035,ep011,bad
1041,ep011,car
1041,ep011,garage
1041,ep011,yeah
1041,ep011,start
1044,ep011,hey
1044,ep011,lanie
1047,ep011,hoping
1050,ep011,surprised
1050,ep011,264
1053,ep011,awesome
1056,ep011,alright
1056,ep011,guys
1056,ep011,split
1056,ep011,foyer
1062,ep011,upstairs
1062,ep011,downstairs
1062,ep011,time
1065,ep011,yeah
1065,ep011,kinda
1065,ep011,carpet
1068,ep011,hardwoods
1068,ep011,yeah
1068,ep011,true
1071,ep011,compromise
1074,ep011,lori's
1077,ep011,lanie
1080,ep011,compromise
1080,ep011,fellini
1080,ep011,beautiful
1083,ep011,cherry
1083,ep011,hardwood
1083,ep011,floors
1086,ep011,yeah
1089,ep011,concept
1089,ep011,yeah
1089,ep011,beautiful
1092,ep011,granite
1092,ep011,countertop
1092,ep011,lots
1092,ep011,cabinet
1092,ep011,space
1095,ep011,white
1095,ep011,white
1095,ep011,ish
1095,ep011,yeah
1098,ep011,lighter
1098,ep011,pretty
1101,ep011,barstools
1104,ep011,nice
1104,ep011,spot
1107,ep011,breakfast
1107,ep011,stainless
1107,ep011,steel
1110,ep011,appliances
1110,ep011,copper
1110,ep011,farm
1110,ep011,sink
1113,ep011,cute
1113,ep011,feature
1116,ep011,formal
1116,ep011,dining
1119,ep011,repaint
1119,ep011,wall
1119,ep011,colors
1122,ep011,butter
1122,ep011,wall
1122,ep011,makes
1125,ep011,baked
1125,ep011,potato
1125,ep011,deck
1128,ep011,refurbished
1128,ep011,love
1128,ep011,deck
1131,ep011,nice
1131,ep011,space
1131,ep011,yeah
1134,ep011,fence
1137,ep011,yard
1140,ep011,yard
1143,ep011,fence
1143,ep011,yeah
1143,ep011,yeah
1143,ep011,dogs
1146,ep011,run
1149,ep011,inside
1149,ep011,guest
1149,ep011,bedroom
1152,ep011,bath
1152,ep011,wow
1152,ep011,pretty
1152,ep011,head
1155,ep011,master
1158,ep011,master
1158,ep011,suite
1161,ep011,word
1161,ep011,door
1164,ep011,unique
1167,ep011,style
1167,ep011,sink
1170,ep011,coop
1170,ep011,fun
1173,ep011,concerned
1173,ep011,door
1173,ep011,trash
1176,ep011,barn
1176,ep011,doors
1179,ep011,call
1182,ep011,lot
1185,ep011,lot
1185,ep011,renovation
1185,ep011,projects
1188,ep011,gonna
1191,ep011,lady
1194,ep011,tyler
1194,ep011,move
1194,ep011,ready
1197,ep011,house
1197,ep011,house
1200,ep011,bottom
1200,ep011,budget
1206,ep011,money
1206,ep011,left
1206,ep011,alright
1206,ep011,guys
1209,ep011,man's
1209,ep011,family
1212,ep011,entertaining
1215,ep011,storm
1215,ep011,shelter
1224,ep011,laundry
1224,ep011,bath
1227,ep011,guest
1227,ep011,bedrooms
1230,ep011,office
1233,ep011,garage
1233,ep011,bit
1236,ep011,shorter
1236,ep011,truck
1239,ep011,easier
1239,ep011,bigger
1239,ep011,house
1242,ep011,angle
1245,ep011,figure
1248,ep011,split
1251,ep011,downstairs
1251,ep011,upstairs
1254,ep011,floor
1254,ep011,plan
1257,ep011,light
1257,ep011,cabinets
1257,ep011,feels
1260,ep011,light
1260,ep011,butter
1260,ep011,color
1263,ep011,walls
1263,ep011,stand
1263,ep011,master
1266,ep011,door
1266,ep011,bathroom
1269,ep011,lot
1269,ep011,lower
1269,ep011,budget
1272,ep011,plenty
1278,ep011,tired
1278,ep011,living
1281,ep011,mother
1281,ep011,law
1284,ep011,decision
1287,ep011,houses
1287,ep011,fenced
1287,ep011,yard
1287,ep011,laney
1290,ep011,tyler
1290,ep011,decide
1293,ep011,dining
1293,ep011,space
1296,ep011,master
1296,ep011,suite
1296,ep011,nabbing
1296,ep011,car
1299,ep011,garage
1299,ep011,decision
1305,ep011,houses
1311,ep011,laney
1311,ep011,tyler
1314,ep011,hundred
1314,ep011,twenty
1314,ep011,thousand
1314,ep011,dollars
1317,ep011,spend
1317,ep011,house
1317,ep011,warrensburg
1320,ep011,missouri
1320,ep011,options
1323,ep011,decision
1323,ep011,time
1326,ep011,traditional
1326,ep011,uh
1326,ep011,huh
1329,ep011,priced
1329,ep011,279
1329,ep011,price
1332,ep011,pretty
1332,ep011,move
1332,ep011,ready
1335,ep011,huge
1335,ep011,house
1335,ep011,layout
1338,ep011,master
1338,ep011,setup
1338,ep011,nice
1341,ep011,kitchen
1344,ep011,space
1344,ep011,downstairs
1347,ep011,man's
1350,ep011,storm
1350,ep011,shelter
1353,ep011,construction
1353,ep011,ranch
1353,ep011,price
1356,ep011,hundred
1359,ep011,bit
1359,ep011,moving
1359,ep011,ready
1362,ep011,stamp
1368,ep011,hardwoods
1368,ep011,upstairs
1371,ep011,carpet
1371,ep011,downstairs
1371,ep011,fencing
1374,ep011,yard
1374,ep011,bit
1377,ep011,money
1380,ep011,split
1380,ep011,level
1380,ep011,traditional
1383,ep011,budget
1383,ep011,264
1383,ep011,personally
1386,ep011,walk
1389,ep011,straight
1389,ep011,stairs
1392,ep011,space
1392,ep011,straight
1392,ep011,upstairs
1395,ep011,kitchen
1395,ep011,kitchen
1395,ep011,nice
1395,ep011,lots
1398,ep011,cabinet
1398,ep011,counter
1398,ep011,space
1401,ep011,bit
1404,ep011,concept
1404,ep011,master
1407,ep011,bedroom
1407,ep011,straight
1407,ep011,master
1410,ep011,bathroom
1413,ep011,decision
1416,ep011,personally
1416,ep011,turnkey
1416,ep011,ranch
1419,ep011,downstairs
1419,ep011,man's
1422,ep011,carpet
1428,ep011,stamp
1431,ep011,space
1434,ep011,projects
1437,ep011,compromise
1437,ep011,ready
1440,ep011,offer
1440,ep011,call
1440,ep011,lori
1440,ep011,yeah
1443,ep011,call
1443,ep011,hey
1446,ep011,party
1446,ep011,bought
1446,ep011,house
1449,ep011,weeks
1449,ep011,ago
1449,ep011,moved
1449,ep011,couple
1452,ep011,weeks
1452,ep011,grab
1455,ep011,hummus
1455,ep011,fridge
1455,ep011,yeah
1455,ep011,house
1458,ep011,listed
1458,ep011,308
1458,ep011,75
1458,ep011,waited
1461,ep011,offer
1461,ep011,cost
1464,ep011,ready
1464,ep011,personally
1467,ep011,house
1467,ep011,ranch
1470,ep011,space
1470,ep011,downstairs
1473,ep011,guest
1473,ep011,wet
1473,ep011,bar
1476,ep011,finished
1476,ep011,space
1476,ep011,wonderful
1479,ep011,love
1479,ep011,layout
1479,ep011,kitchen
1485,ep011,ready
1485,ep011,brother
1488,ep011,yeah
1488,ep011,creative
1491,ep011,maneuvering
1491,ep011,tyler
1494,ep011,truck
1494,ep011,garage
1494,ep011,favorite
1494,ep011,space
1497,ep011,house
1497,ep011,patio
1500,ep011,nice
1500,ep011,relaxing
1503,ep011,view
1503,ep011,budget
1506,ep011,compromise
1509,ep011,fence
1512,ep011,gonna
1512,ep011,extra
1512,ep011,expense
1515,ep011,compromises
1518,ep011,house
1521,ep011,renovations
1524,ep011,move
1524,ep011,ready
1527,ep011,house
1530,ep011,projects
1533,ep011,noticed
1533,ep011,nice
1536,ep011,owning
1536,ep011,home
1539,ep011,entail
1542,ep011,adulting
1545,ep011,mom's
1545,ep011,30
1545,ep011,minutes
1548,ep011,speed
1548,ep011,dial
1548,ep011,mom
1551,ep011,lot
1551,ep011,stuff
1554,ep011,reason
1554,ep011,picked
1557,ep011,bit
1557,ep011,future
1557,ep011,plans
1557,ep011,house
1560,ep011,build
1560,ep011,friends
1563,ep011,neighbors
1563,ep011,enjoy
1563,ep011,life
1566,ep011,bit
1566,ep011,gonna
1566,ep011,stay
12,ep012,gosh
12,ep012,cool
12,ep012,jerry
15,ep012,emily
15,ep012,leaving
15,ep012,florida
18,ep012,family
18,ep012,home
18,ep012,chattanooga
18,ep012,tennessee
21,ep012,entertainment
24,ep012,miles
27,ep012,decision
27,ep012,max
27,ep012,letter
33,ep012,350
33,ep012,thousand
36,ep012,range
36,ep012,budget
39,ep012,250
39,ep012,350
42,ep012,hotter
42,ep012,kiss
42,ep012,minute
45,ep012,house
45,ep012,sun
45,ep012,heats
48,ep012,tempers
48,ep012,kidding
51,ep012,kids
60,ep012,candidates
60,ep012,week
63,ep012,absolutely
66,ep012,emily
66,ep012,recruiting
69,ep012,entertainment
69,ep012,company
72,ep012,jerry
72,ep012,product
72,ep012,marketing
75,ep012,manager
75,ep012,laser
75,ep012,scanning
75,ep012,technology
78,ep012,guys
78,ep012,excited
78,ep012,met
81,ep012,ago
81,ep012,date
81,ep012,discovered
84,ep012,lot
84,ep012,common
87,ep012,birthday
87,ep012,married
90,ep012,date
93,ep012,kids
93,ep012,time
96,ep012,paleontologist
99,ep012,living
99,ep012,orlando
99,ep012,twenty
102,ep012,flexibility
105,ep012,jobs
105,ep012,home
108,ep012,live
108,ep012,decided
111,ep012,pick
111,ep012,chattanooga
111,ep012,middle
111,ep012,ground
114,ep012,halfway
117,ep012,families
117,ep012,texas
117,ep012,boston
120,ep012,outdoor
123,ep012,recreation
123,ep012,love
123,ep012,quality
126,ep012,lifestyle
126,ep012,community
126,ep012,feel
129,ep012,raise
129,ep012,kids
132,ep012,school
132,ep012,system
132,ep012,helping
135,ep012,move
135,ep012,florida
138,ep012,chattanooga
138,ep012,agent
138,ep012,marcus
138,ep012,holt
141,ep012,bit
141,ep012,budget
144,ep012,mack
144,ep012,center
144,ep012,run
144,ep012,250
147,ep012,15
147,ep012,mortgage
150,ep012,ability
153,ep012,type
153,ep012,retirement
156,ep012,deserve
156,ep012,finding
156,ep012,perfect
159,ep012,house
159,ep012,amenities
162,ep012,250
165,ep012,impossible
165,ep012,fifty
168,ep012,thousand
168,ep012,range
171,ep012,turnkey
171,ep012,house
174,ep012,lot
174,ep012,amenities
177,ep012,fine
180,ep012,project
180,ep012,projects
180,ep012,scare
183,ep012,projects
183,ep012,scare
183,ep012,time
186,ep012,secures
186,ep012,meaning
189,ep012,time
192,ep012,moving
192,ep012,ready
192,ep012,ranch
192,ep012,style
195,ep012,house
195,ep012,floor
195,ep012,kids
198,ep012,veterans
198,ep012,prefer
201,ep012,colonial
201,ep012,cape
201,ep012,cod
201,ep012,style
204,ep012,grew
204,ep012,england
207,ep012,agree
210,ep012,bedrooms
213,ep012,kids
213,ep012,"2,500"
216,ep012,"3,000"
216,ep012,square
216,ep012,feet
219,ep012,home
219,ep012,dedicated
219,ep012,office
222,ep012,critical
222,ep012,guest
222,ep012,quarters
222,ep012,friends
225,ep012,family
225,ep012,time
228,ep012,space
228,ep012,easily
231,ep012,close
231,ep012,downtown
234,ep012,borders
237,ep012,city
240,ep012,city
240,ep012,yard
243,ep012,kurds
246,ep012,acres
246,ep012,land
246,ep012,flat
246,ep012,backyard
249,ep012,usable
249,ep012,practical
249,ep012,play
252,ep012,sports
252,ep012,functions
252,ep012,cookouts
255,ep012,entertainment
255,ep012,family
258,ep012,family
261,ep012,convince
261,ep012,terry
264,ep012,house
264,ep012,mountains
264,ep012,flat
267,ep012,backyard
267,ep012,mm
267,ep012,half
267,ep012,acre
267,ep012,fine
270,ep012,pool
270,ep012,half
270,ep012,acre
273,ep012,love
273,ep012,house
276,ep012,backyard
276,ep012,completely
279,ep012,flat
279,ep012,list
282,ep012,master
282,ep012,suite
282,ep012,separate
282,ep012,vanities
285,ep012,bathroom
285,ep012,nice
285,ep012,padded
288,ep012,granite's
288,ep012,nice
288,ep012,backsplash
291,ep012,upgrades
294,ep012,pop
294,ep012,bead
294,ep012,england
294,ep012,grew
297,ep012,fireplace
303,ep012,powered
303,ep012,floors
303,ep012,ceilings
306,ep012,key
306,ep012,finished
309,ep012,basement
309,ep012,entertainment
312,ep012,watch
312,ep012,football
312,ep012,maze
315,ep012,stubborn
315,ep012,people
318,ep012,times
321,ep012,concede
327,ep012,compromise
327,ep012,meet
327,ep012,middle
330,ep012,house
330,ep012,suburb
333,ep012,mill
333,ep012,run
333,ep012,ranch
333,ep012,style
336,ep012,yeah
339,ep012,floor
342,ep012,won
342,ep012,backyard
345,ep012,chris
345,ep012,yeah
348,ep012,kidding
351,ep012,flat
354,ep012,bad
354,ep012,pool
357,ep012,yard
357,ep012,huge
363,ep012,hey
363,ep012,guys
366,ep012,backyard
369,ep012,heard
372,ep012,acreage
372,ep012,flat
372,ep012,backyard
372,ep012,house
378,ep012,inside
378,ep012,wife
378,ep012,tells
381,ep012,one's
381,ep012,gonna
384,ep012,bedroom
384,ep012,bath
384,ep012,house
387,ep012,"2,800"
387,ep012,square
387,ep012,feet
390,ep012,240
393,ep012,thousand
393,ep012,dollars
393,ep012,awesome
393,ep012,hardwood
393,ep012,floors
396,ep012,dining
402,ep012,watch
402,ep012,game
402,ep012,powered
405,ep012,floors
405,ep012,absolutely
405,ep012,love
405,ep012,fireplace
408,ep012,yeah
408,ep012,pretty
408,ep012,space
411,ep012,nice
411,ep012,deck
414,ep012,marcus
414,ep012,granite
417,ep012,granite
417,ep012,budget
420,ep012,gonna
423,ep012,budget
426,ep012,granite
426,ep012,countertop
426,ep012,yeah
429,ep012,guess
429,ep012,everything's
429,ep012,stainless
432,ep012,stainless
432,ep012,dated
435,ep012,taste
438,ep012,wallpaper
438,ep012,crazy
441,ep012,backslash
441,ep012,wallpaper
444,ep012,wallpaper
444,ep012,backsplash
444,ep012,babies
447,ep012,upgrades
450,ep012,master
453,ep012,bedroom
459,ep012,bit
462,ep012,bigger
465,ep012,separate
465,ep012,sinks
465,ep012,key
465,ep012,marital
468,ep012,harmony
468,ep012,split
468,ep012,sinks
468,ep012,love
471,ep012,jetted
471,ep012,tub
474,ep012,awesome
474,ep012,makeup
477,ep012,ooh
477,ep012,seat
480,ep012,tub
483,ep012,sink
483,ep012,budget
489,ep012,project
492,ep012,time
495,ep012,stay
495,ep012,budget
498,ep012,financial
498,ep012,plan
501,ep012,floor
501,ep012,bathroom
504,ep012,kids
504,ep012,conceivably
507,ep012,kids
507,ep012,guess
510,ep012,veterans
513,ep012,bedroom
513,ep012,downstairs
516,ep012,guest
516,ep012,quarters
519,ep012,gaddafi
519,ep012,kid's
522,ep012,left
522,ep012,bathroom
525,ep012,guest
525,ep012,perfect
528,ep012,gonna
528,ep012,love
531,ep012,space
531,ep012,game
534,ep012,fantastic
537,ep012,space
540,ep012,guys
540,ep012,gonna
540,ep012,love
543,ep012,moving
543,ep012,stuff
549,ep012,office
552,ep012,dedicated
552,ep012,office
552,ep012,house
555,ep012,convert
555,ep012,office
558,ep012,start
561,ep012,immediately
561,ep012,gonna
561,ep012,hard
567,ep012,pay
570,ep012,emily's
573,ep012,jesus
573,ep012,meeting
573,ep012,figure
579,ep012,job
579,ep012,picking
579,ep012,love
582,ep012,love
582,ep012,bedrooms
585,ep012,extremely
585,ep012,disappointed
588,ep012,yard
591,ep012,basically
591,ep012,build
591,ep012,home
591,ep012,office
594,ep012,scratch
594,ep012,turnkey
597,ep012,quick
597,ep012,2
597,ep012,month
597,ep012,project
600,ep012,affordable
603,ep012,love
603,ep012,bonus
606,ep012,easily
606,ep012,converted
606,ep012,entertainment
612,ep012,larger
612,ep012,budget
615,ep012,include
615,ep012,features
615,ep012,missing
618,ep012,house
618,ep012,marcus
618,ep012,lined
621,ep012,home
621,ep012,2
621,ep012,acres
621,ep012,gerry
624,ep012,stretch
627,ep012,"375,000"
627,ep012,whoa
627,ep012,swing
627,ep012,florida
627,ep012,transplants
630,ep012,emily
630,ep012,gerry
630,ep012,searching
630,ep012,suburban
633,ep012,chattanooga
633,ep012,tennessee
633,ep012,family
636,ep012,home
636,ep012,conflicting
639,ep012,priorities
639,ep012,stay
639,ep012,low
642,ep012,250
642,ep012,350
642,ep012,thousand
642,ep012,dollar
645,ep012,budget
645,ep012,pay
645,ep012,house
648,ep012,15
648,ep012,spend
651,ep012,huge
651,ep012,yard
651,ep012,kids
654,ep012,ranch
657,ep012,budget
657,ep012,moving
660,ep012,jerry
660,ep012,lacked
660,ep012,pool
660,ep012,emily
663,ep012,hoping
663,ep012,agent
666,ep012,marcus
666,ep012,found
666,ep012,updated
666,ep012,house
669,ep012,yorktown
669,ep012,woods
669,ep012,neighborhood
672,ep012,compromise
675,ep012,colonial
675,ep012,feel
678,ep012,sound
678,ep012,ranch
681,ep012,floor
684,ep012,floors
684,ep012,bedrooms
684,ep012,half
687,ep012,baths
687,ep012,bit
687,ep012,"4,000"
687,ep012,square
690,ep012,feet
690,ep012,"375,000"
690,ep012,wow
693,ep012,half
693,ep012,acres
696,ep012,land
696,ep012,afford
699,ep012,paying
699,ep012,375
699,ep012,house
699,ep012,gonna
702,ep012,totally
702,ep012,screw
702,ep012,financial
702,ep012,planner
705,ep012,marcus
705,ep012,feel
708,ep012,backyard
708,ep012,yeah
708,ep012,check
711,ep012,love
711,ep012,pool
714,ep012,diving
714,ep012,board
714,ep012,asleep
717,ep012,space
717,ep012,acre
720,ep012,property
720,ep012,woods
723,ep012,usable
726,ep012,375
729,ep012,paying
729,ep012,money
729,ep012,land
729,ep012,miss
732,ep012,budget
735,ep012,250
735,ep012,350
738,ep012,initially
744,ep012,minute
747,ep012,telling
750,ep012,backyard
753,ep012,hardwood
753,ep012,floors
756,ep012,colors
759,ep012,odd
759,ep012,standing
762,ep012,gonna
765,ep012,formal
765,ep012,living
768,ep012,molding
771,ep012,formal
771,ep012,dining
774,ep012,kitchen
774,ep012,love
774,ep012,backsplash
777,ep012,granite
777,ep012,countertop
780,ep012,yeah
780,ep012,ooh
780,ep012,devil
780,ep012,oven
780,ep012,nice
783,ep012,thanksgiving
783,ep012,meals
783,ep012,lots
786,ep012,family
786,ep012,yeah
789,ep012,gonna
792,ep012,family
795,ep012,nice
795,ep012,wood
795,ep012,mantel
795,ep012,howard
795,ep012,floors
798,ep012,love
798,ep012,crown
798,ep012,molding
801,ep012,inside
801,ep012,house
804,ep012,lot
804,ep012,upgrades
807,ep012,offset
807,ep012,yard
807,ep012,degree
810,ep012,gotta
813,ep012,wow
816,ep012,office
819,ep012,desks
819,ep012,living
822,ep012,master
822,ep012,bedroom
825,ep012,wow
828,ep012,master
828,ep012,nice
828,ep012,tray
828,ep012,ceiling
834,ep012,space
834,ep012,awesome
834,ep012,feature
837,ep012,house
837,ep012,surprised
840,ep012,prepared
843,ep012,budget
846,ep012,downstairs
846,ep012,basement
846,ep012,wow
852,ep012,entertainment
855,ep012,bath
855,ep012,level
858,ep012,bedrooms
861,ep012,bedrooms
861,ep012,main
861,ep012,floor
864,ep012,master
864,ep012,bedrooms
864,ep012,main
867,ep012,floor
867,ep012,yeah
867,ep012,bit
870,ep012,bedroom
873,ep012,kids
873,ep012,pass
876,ep012,jack
876,ep012,jill
876,ep012,bath
879,ep012,bedroom
879,ep012,wow
882,ep012,perfect
882,ep012,bunk
882,ep012,beds
882,ep012,twin
885,ep012,beds
888,ep012,walk
888,ep012,kids
894,ep012,whoa
897,ep012,closet
897,ep012,closet
900,ep012,surprise
903,ep012,guys
906,ep012,entryway
906,ep012,wow
909,ep012,close
912,ep012,door
912,ep012,walk
918,ep012,bathroom
918,ep012,guest
921,ep012,space
924,ep012,applause
927,ep012,lot
927,ep012,space
927,ep012,lot
930,ep012,flex
930,ep012,pace
930,ep012,master
933,ep012,floor
936,ep012,bedroom
939,ep012,love
939,ep012,backyard
939,ep012,fantastic
942,ep012,backyard
945,ep012,biggest
945,ep012,disappointment
948,ep012,impressed
948,ep012,types
951,ep012,details
951,ep012,granite
951,ep012,counter
954,ep012,molding
954,ep012,budget
957,ep012,sounds
957,ep012,bit
957,ep012,education
960,ep012,price
963,ep012,yeah
963,ep012,marcus
963,ep012,lined
963,ep012,house
966,ep012,priced
969,ep012,compromise
969,ep012,wait
969,ep012,till
972,ep012,time
972,ep012,family
975,ep012,laurita
975,ep012,transplants
975,ep012,emily
975,ep012,gerry
978,ep012,hundred
978,ep012,fifty
978,ep012,thousand
981,ep012,spend
981,ep012,family
981,ep012,home
981,ep012,suburban
984,ep012,chattanooga
984,ep012,tennessee
987,ep012,dueling
